event_id,card_number,lpn,lpn_cmp,lpn_camera_in,lpn_in_edited,lpn_camera_out,lpn_out_edited,service_id,service_name,owner_customer_id,org_unit_code,org_unit_name,pk_lot_id,pk_lot_name,entry_point_in_id,entry_point_in_name,lane_in_id,lane_in_name,entry_point_out_id,entry_point_out_name,lane_out_id,lane_out_name,direction_type,check_in_at_raw,check_out_at_raw,check_in_at,check_out_at,payment_type,use_voucher,wallet_balance_before_raw,wallet_balance_after_raw,total_topup_raw,bank_transfer_raw,parking_fee_raw,lost_card_fee_raw,promotion_amount_raw,promotion_vinfast_amount_raw,amount_due_raw,used_change_raw,open_mode_in,open_mode_out,check_in_lane_image_id,check_out_lane_image_id,history_state,description,area_id,computer_inid,computer_outid,haunt_id,haunt_name,vehicle_type,park_duration_ms,has_manual_edits,service_category,check_in_note,check_out_note,is_exception,created_by_user_id,created_by_username,last_modified_by_user_id,last_modified_by_username,created_at,last_modified_at,face_id_in,face_id_out,feature_vector_in,feature_vector_out,checkin_customer_id,checkout_customer_id,event_date,_dbt_loaded_at
67f3eba4-ab2a-a2a2-5387-eaf03635b3ee,CARD380914,40A-85668,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_003,Parking Lot 003,,Gate In 3,,Lane IN 6,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-07-27 18:32:00,2026-07-27 23:53:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_02,,,,,bicycle,19260000,False,VIP,,,False,,,,,2026-07-27 18:32:00,2026-07-27 23:53:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
29980fb2-bfff-287f-5ad3-a040723de082,CARD844511,25A-62693,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_012,Parking Lot 012,,Gate In 2,,Lane IN 3,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-07-27 16:47:00,2026-07-27 17:16:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_06,,,,,car,1740000,False,STAFF,,,False,,,,,2026-07-27 16:47:00,2026-07-27 17:16:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
080da918-3933-d8ea-d4c5-0c6019dd20c5,CARD447295,76A-29248,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 2,,Lane IN 3,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-07-27 15:08:00,2026-07-27 16:04:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_12,,,,,eMotorbike,3360000,False,STAFF,,,False,,,,,2026-07-27 15:08:00,2026-07-27 16:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
a230835f-29fd-1e8e-3550-de53cbfe1c80,CARD469360,76A-81864,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_028,Parking Lot 028,,Gate In 2,,Lane IN 4,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-07-27 16:51:00,2026-07-27 19:04:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_14,,,,,bicycle,7980000,False,VIP,,,False,,,,,2026-07-27 16:51:00,2026-07-27 19:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
fa59c085-c1eb-74a3-9d02-d9b1890fecf1,CARD228631,97A-55555,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 2,,Lane IN 5,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-07-27 09:22:00,2026-07-27 10:59:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_20,,,,,eCar,5820000,False,STANDARD,,,False,,,,,2026-07-27 09:22:00,2026-07-27 10:59:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
4eac8512-e2cc-a906-1733-0906b0fc4c72,CARD357370,50A-92038,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_037,Parking Lot 037,,Gate In 3,,Lane IN 4,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-07-27 08:53:00,2026-07-27 11:25:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_19,,,,,eMotorbike,9120000,False,VIP,,,False,,,,,2026-07-27 08:53:00,2026-07-27 11:25:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
0923edc2-2e3d-d569-39d7-b64ff6bb0479,CARD574888,55A-48339,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_010,Parking Lot 010,,Gate In 3,,Lane IN 2,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-07-27 07:34:00,2026-07-27 09:41:00,CASH,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_05,,,,,motorbike,7620000,False,STANDARD,,,False,,,,,2026-07-27 07:34:00,2026-07-27 09:41:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
70ea65c8-d497-50f0-2a1b-2085807ff986,CARD806664,28A-15885,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_012,Parking Lot 012,,Gate In 3,,Lane IN 2,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-07-27 18:49:00,2026-07-27 19:23:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_06,,,,,truck,2040000,False,VIP,,,False,,,,,2026-07-27 18:49:00,2026-07-27 19:23:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
09bd0128-38b8-29ff-0aa7-eaeee06e79ee,CARD906952,83A-40893,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_005,Parking Lot 005,,Gate In 3,,Lane IN 3,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-07-27 20:30:00,2026-07-28 00:09:00,CASH,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_03,,,,,car,13140000,False,STAFF,,,False,,,,,2026-07-27 20:30:00,2026-07-28 00:09:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
76d3f58b-a125-d598-4bd4-5878a56c3791,CARD492930,38A-25568,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_025,Parking Lot 025,,Gate In 1,,Lane IN 3,,Gate Out 1,,Lane OUT 1,IN_OUT,,,2026-07-27 09:21:00,2026-07-27 15:56:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_13,,,,,car,23700000,False,STAFF,,,False,,,,,2026-07-27 09:21:00,2026-07-27 15:56:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
7ce88ef3-c9ef-fb7f-9449-21de046a2627,CARD829258,17A-25457,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_014,Parking Lot 014,,Gate In 2,,Lane IN 1,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-07-27 10:37:00,2026-07-27 12:25:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_07,,,,,car,6480000,False,STANDARD,,,False,,,,,2026-07-27 10:37:00,2026-07-27 12:25:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
5dad95d5-9ab0-b929-6d39-f781fd9a99a6,CARD891232,17A-97261,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_036,Parking Lot 036,,Gate In 2,,Lane IN 2,,Gate Out 3,,Lane OUT 1,IN_OUT,,,2026-07-27 21:11:00,2026-07-28 02:09:00,CASH,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_18,,,,,motorbike,17880000,False,STANDARD,,,False,,,,,2026-07-27 21:11:00,2026-07-28 02:09:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
8b84e37c-398b-e7f9-ec0f-0051f602e098,CARD507041,48A-40601,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_028,Parking Lot 028,,Gate In 1,,Lane IN 3,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-07-27 07:44:00,2026-07-27 10:26:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_14,,,,,eMotorbike,9720000,False,STANDARD,,,False,,,,,2026-07-27 07:44:00,2026-07-27 10:26:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
ed5f6783-b06a-d87e-f786-8d310e875f44,CARD607635,91A-19497,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_004,Parking Lot 004,,Gate In 3,,Lane IN 1,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-07-27 17:26:00,2026-07-27 19:36:00,E_WALLET,True,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_02,,,,,motorbike,7800000,False,VIP,,,False,,,,,2026-07-27 17:26:00,2026-07-27 19:36:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e563eda7-d96a-944e-5425-f1d2ef4b589a,CARD226006,87A-89935,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_030,Parking Lot 030,,Gate In 3,,Lane IN 1,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-07-27 15:07:00,2026-07-27 22:10:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_15,,,,,bicycle,25380000,False,STAFF,,,False,,,,,2026-07-27 15:07:00,2026-07-27 22:10:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
4f47b0d5-2c2d-b89d-19a4-0d3f81cdc361,CARD770600,53A-32736,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_023,Parking Lot 023,,Gate In 3,,Lane IN 5,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-07-27 06:04:00,2026-07-27 07:04:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_12,,,,,eMotorbike,3600000,False,STAFF,,,False,,,,,2026-07-27 06:04:00,2026-07-27 07:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
1dc8f059-22c3-a4aa-86b2-4e5c4fa0dc27,CARD327901,76A-58359,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_032,Parking Lot 032,,Gate In 2,,Lane IN 3,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-07-27 07:29:00,2026-07-27 13:28:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_16,,,,,motorbike,21540000,False,STAFF,,,False,,,,,2026-07-27 07:29:00,2026-07-27 13:28:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b2023d8b-ca43-025a-19e9-e9fcb2cdafc6,CARD533624,98A-42400,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_029,Parking Lot 029,,Gate In 1,,Lane IN 4,,Gate Out 3,,Lane OUT 2,IN_OUT,,,2026-07-27 09:49:00,2026-07-27 14:23:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_15,,,,,eCar,16440000,False,STANDARD,,,False,,,,,2026-07-27 09:49:00,2026-07-27 14:23:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c5d0aad2-1443-c5c4-f432-def9734b643e,CARD921902,20A-77654,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_009,Parking Lot 009,,Gate In 1,,Lane IN 6,,Gate Out 3,,Lane OUT 4,IN_OUT,,,2026-07-27 06:58:00,2026-07-27 11:06:00,MONTHLY_PASS,True,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_05,,,,,motorbike,14880000,False,STAFF,,,False,,,,,2026-07-27 06:58:00,2026-07-27 11:06:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b03d0b63-8e6a-826e-79ce-526ef8193a56,CARD585106,27A-49067,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 2,,Lane IN 4,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-07-27 20:33:00,2026-07-27 23:58:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_20,,,,,eCar,12300000,False,VIP,,,False,,,,,2026-07-27 20:33:00,2026-07-27 23:58:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
bbd908f9-b130-1eee-9530-053f2b4f73d1,CARD928021,96A-22287,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 1,,Lane IN 1,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-07-27 14:24:00,2026-07-27 19:16:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_08,,,,,truck,17520000,False,STANDARD,,,False,,,,,2026-07-27 14:24:00,2026-07-27 19:16:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
97dfac73-1aa4-efdb-60af-aab8d1e7d4de,CARD402398,58A-96480,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_013,Parking Lot 013,,Gate In 3,,Lane IN 3,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-07-27 07:20:00,2026-07-27 13:44:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_07,,,,,eCar,23040000,False,VIP,,,False,,,,,2026-07-27 07:20:00,2026-07-27 13:44:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
4d612a03-d46b-e16b-4182-97a32469c7b0,CARD355946,99A-67388,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 3,,Lane IN 5,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-07-27 06:00:00,2026-07-27 06:24:00,CASH,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_16,,,,,car,1440000,False,STANDARD,,,False,,,,,2026-07-27 06:00:00,2026-07-27 06:24:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b82763ff-d965-9c11-9b00-f283546f8539,CARD972237,89A-86899,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 3,,Lane IN 2,,Gate Out 3,,Lane OUT 2,IN_OUT,,,2026-07-27 21:09:00,2026-07-27 21:48:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_08,,,,,motorbike,2340000,False,STAFF,,,False,,,,,2026-07-27 21:09:00,2026-07-27 21:48:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
cd7baa6b-632f-c51a-80d9-9c5f8e59b12c,CARD621731,60A-82662,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_006,Parking Lot 006,,Gate In 1,,Lane IN 6,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-07-27 07:08:00,2026-07-27 11:43:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_03,,,,,motorbike,16500000,False,STAFF,,,False,,,,,2026-07-27 07:08:00,2026-07-27 11:43:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e3e0fed1-e6e0-840b-e4d4-68166d49691f,CARD669972,43A-17556,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_036,Parking Lot 036,,Gate In 3,,Lane IN 1,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-07-27 11:11:00,2026-07-27 11:57:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_18,,,,,eMotorbike,2760000,False,STAFF,,,False,,,,,2026-07-27 11:11:00,2026-07-27 11:57:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
6d218a56-eb07-6e71-ddd0-e5bead9aa2c4,CARD232598,10A-18424,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_019,Parking Lot 019,,Gate In 2,,Lane IN 6,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-07-27 16:26:00,2026-07-27 18:03:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_10,,,,,motorbike,5820000,False,VIP,,,False,,,,,2026-07-27 16:26:00,2026-07-27 18:03:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
ec485f42-bac1-955c-5802-88e78e7d7a43,CARD413857,52A-37641,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_033,Parking Lot 033,,Gate In 2,,Lane IN 5,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-07-27 08:31:00,2026-07-27 09:34:00,CASH,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_17,,,,,eMotorbike,3780000,False,STANDARD,,,False,,,,,2026-07-27 08:31:00,2026-07-27 09:34:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
67b6bf1b-3324-378e-30fd-4f21ce08767d,CARD673179,27A-69218,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_019,Parking Lot 019,,Gate In 1,,Lane IN 3,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-07-27 20:30:00,2026-07-28 02:08:00,MONTHLY_PASS,True,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_10,,,,,bicycle,20280000,False,STANDARD,,,False,,,,,2026-07-27 20:30:00,2026-07-28 02:08:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e5a749ec-eb39-7336-eb11-81b8203e2fea,CARD492614,14A-63884,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_027,Parking Lot 027,,Gate In 2,,Lane IN 1,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-07-27 17:41:00,2026-07-27 18:37:00,CASH,True,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_14,,,,,eMotorbike,3360000,False,STANDARD,,,False,,,,,2026-07-27 17:41:00,2026-07-27 18:37:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
0cb4606c-ac3e-68f2-5a19-bf19f7fc749e,CARD254573,48A-67343,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_037,Parking Lot 037,,Gate In 1,,Lane IN 4,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-07-27 07:06:00,2026-07-27 12:02:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_19,,,,,eBicycle,17760000,False,VIP,,,False,,,,,2026-07-27 07:06:00,2026-07-27 12:02:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
07b91a17-1993-3640-85b4-b3ca899efdf9,CARD905578,10A-48050,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_006,Parking Lot 006,,Gate In 1,,Lane IN 2,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-07-27 21:04:00,2026-07-27 22:42:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_03,,,,,eBicycle,5880000,False,VIP,,,False,,,,,2026-07-27 21:04:00,2026-07-27 22:42:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
13b9dfbe-4f8f-481e-c7c7-a4d0b87175fd,CARD498160,27A-91721,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 3,,Lane IN 3,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-07-27 17:49:00,2026-07-27 20:32:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_20,,,,,car,9780000,False,VIP,,,False,,,,,2026-07-27 17:49:00,2026-07-27 20:32:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
08bc912b-fe97-b9ef-a87f-5458ab55654c,CARD526592,76A-66578,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 3,,Lane IN 4,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-07-27 17:04:00,2026-07-27 19:04:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_20,,,,,truck,7200000,False,STANDARD,,,False,,,,,2026-07-27 17:04:00,2026-07-27 19:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
1afa66bb-a95d-f57a-3ee8-5f042bc26571,CARD446323,66A-38614,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_030,Parking Lot 030,,Gate In 3,,Lane IN 3,,Gate Out 3,,Lane OUT 4,IN_OUT,,,2026-07-27 16:55:00,2026-07-27 17:46:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_15,,,,,eMotorbike,3060000,False,VIP,,,False,,,,,2026-07-27 16:55:00,2026-07-27 17:46:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
da17b432-8dbf-e160-1bb8-be3d2742ab73,CARD168830,10A-14562,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_025,Parking Lot 025,,Gate In 1,,Lane IN 2,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-07-27 06:43:00,2026-07-27 07:06:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_13,,,,,eMotorbike,1380000,False,VIP,,,False,,,,,2026-07-27 06:43:00,2026-07-27 07:06:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
