event_id,check_in_at,check_out_at,event_date,check_in_timestamp,check_out_timestamp,parking_lot_id,vehicle_type,direction_type,history_state,payment_type,lpn,lpn_cmp,service_id,service_name,service_category,owner_customer_id,card_number,use_voucher,wallet_balance_before,wallet_balance_after,total_topup,bank_transfer,parking_fee,lost_card_fee,promotion_amount,promotion_vinfast_amount,amount_due,used_change,park_duration_ms,org_unit_code,org_unit_name,checkin_customer_id,checkout_customer_id,entry_point_in_name,lane_in_name,entry_point_out_name,lane_out_name,open_mode_in,open_mode_out,check_in_date_key,check_in_time_key,check_out_date_key,check_out_time_key,created_at,last_modified_at,_dbt_loaded_at
8476380e-bb54-1a17-628c-73f8d65a9bcb,2026-07-19 14:54:00,2026-07-19 22:54:00,2026-07-19,1784447640000,1784476440000,LOT_011,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,75A-67381,MATCH,SVC_03,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD133635,False,3950,138334,100000,0,15000,0,0,0,15000,0,28800000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 2,Lane OUT 6,MANUAL,MANUAL,20260719,1445,20260719,2245,2026-07-19 14:54:00,2026-07-19 22:54:00,2026-06-12 14:27:47
b6c55512-ca2b-6ac0-1272-914a234c0dd7,2026-07-19 13:38:00,2026-07-19 20:29:00,2026-07-19,1784443080000,1784467740000,LOT_038,TRUCK,IN_OUT,COMPLETED,CARD,59A-24413,MATCH,SVC_02,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD176810,False,181813,347567,0,0,20000,0,10000,0,15000,0,24660000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 1,Lane OUT 5,AUTO,AUTO,20260719,1330,20260719,2015,2026-07-19 13:38:00,2026-07-19 20:29:00,2026-06-12 14:27:47
123e55ff-869f-f043-1f22-fce649c6347b,2026-07-19 17:37:00,2026-07-20 01:36:00,2026-07-19,1784457420000,1784486160000,LOT_035,CAR,IN_OUT,COMPLETED,CASH,90A-36539,MATCH,SVC_04,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD769347,True,92073,306949,0,0,20000,0,0,0,15000,0,28740000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 1,Lane OUT 1,AUTO,AUTO,20260719,1730,20260720,0130,2026-07-19 17:37:00,2026-07-20 01:36:00,2026-06-12 14:27:47
0cf33e7c-6837-83eb-af1f-2277c5c37042,2026-07-19 06:15:00,2026-07-19 12:39:00,2026-07-19,1784416500000,1784439540000,LOT_016,EV,IN_OUT,COMPLETED,CASH,41A-99563,MATCH,SVC_02,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD980370,False,137189,354381,0,30000,30000,0,0,0,25000,0,23040000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 3,Lane OUT 1,AUTO,MANUAL,20260719,0615,20260719,1230,2026-07-19 06:15:00,2026-07-19 12:39:00,2026-06-12 14:27:47
4c494c7b-6b38-81e9-7084-98c1b09eeccd,2026-07-19 07:21:00,2026-07-19 12:35:00,2026-07-19,1784420460000,1784439300000,LOT_005,EV,IN_OUT,COMPLETED,CARD,65A-58558,MATCH,SVC_02,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD453989,False,121200,416988,100000,0,10000,0,0,0,5000,0,18840000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 3,Lane OUT 2,MANUAL,MANUAL,20260719,0715,20260719,1230,2026-07-19 07:21:00,2026-07-19 12:35:00,2026-06-12 14:27:47
ac97254d-092e-78d2-0a15-8ba05467ceb3,2026-07-19 06:54:00,2026-07-19 12:19:00,2026-07-19,1784418840000,1784438340000,LOT_036,TRUCK,IN_OUT,COMPLETED,E_WALLET,17A-50424,MATCH,SVC_04,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD337062,False,128809,26746,50000,0,30000,0,0,0,30000,0,19500000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 3,Lane OUT 6,AUTO,MANUAL,20260719,0645,20260719,1215,2026-07-19 06:54:00,2026-07-19 12:19:00,2026-06-12 14:27:47
b5f6d1a2-6080-3170-3c37-b20189b3476a,2026-07-19 20:46:00,2026-07-19 21:12:00,2026-07-19,1784468760000,1784470320000,LOT_006,TRUCK,IN_OUT,COMPLETED,CASH,44A-62188,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD941331,False,143416,14505,0,0,5000,0,10000,0,5000,0,1560000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 3,Lane OUT 5,AUTO,AUTO,20260719,2045,20260719,2100,2026-07-19 20:46:00,2026-07-19 21:12:00,2026-06-12 14:27:47
95aa2052-47d0-a7e6-c578-5b03fa8b1d2f,2026-07-19 15:50:00,2026-07-19 17:16:00,2026-07-19,1784451000000,1784456160000,LOT_031,TRUCK,IN_OUT,COMPLETED,E_WALLET,83A-54469,MATCH,SVC_05,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD780443,False,374480,182030,50000,0,5000,0,0,0,0,0,5160000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 1,Lane OUT 3,MANUAL,AUTO,20260719,1545,20260719,1715,2026-07-19 15:50:00,2026-07-19 17:16:00,2026-06-12 14:27:47
f3aedcae-99b4-a5b5-3f8e-c29ed8b899bd,2026-07-19 14:36:00,2026-07-19 21:38:00,2026-07-19,1784446560000,1784471880000,LOT_035,CAR,IN_OUT,COMPLETED,CARD,26A-52241,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD748374,False,251306,43295,100000,0,15000,0,5000,0,15000,0,25320000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 1,Lane OUT 4,AUTO,AUTO,20260719,1430,20260719,2130,2026-07-19 14:36:00,2026-07-19 21:38:00,2026-06-12 14:27:47
c3cadf03-df27-8607-8fa2-ca3cd823d0af,2026-07-19 21:37:00,2026-07-20 00:10:00,2026-07-19,1784471820000,1784481000000,LOT_023,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,74A-14684,MATCH,SVC_01,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD318112,False,339615,245047,100000,0,10000,0,5000,0,10000,0,9180000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 3,Lane OUT 3,AUTO,AUTO,20260719,2130,20260720,0000,2026-07-19 21:37:00,2026-07-20 00:10:00,2026-06-12 14:27:47
6e62cc62-8c66-c112-8bac-bc0b52568dcc,2026-07-19 09:07:00,2026-07-19 11:43:00,2026-07-19,1784426820000,1784436180000,LOT_003,TRUCK,IN_OUT,COMPLETED,CARD,45A-17804,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD831608,False,122826,457925,0,0,0,0,0,0,0,0,9360000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 3,Lane OUT 6,MANUAL,MANUAL,20260719,0900,20260719,1130,2026-07-19 09:07:00,2026-07-19 11:43:00,2026-06-12 14:27:47
42a04dda-05e2-5979-836d-227f6eb31e32,2026-07-19 18:02:00,2026-07-19 18:59:00,2026-07-19,1784458920000,1784462340000,LOT_024,MOTORBIKE,IN_OUT,COMPLETED,CARD,46A-26005,MATCH,SVC_02,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD658020,False,149861,383554,0,0,30000,0,5000,0,25000,0,3420000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 2,Lane OUT 2,AUTO,AUTO,20260719,1800,20260719,1845,2026-07-19 18:02:00,2026-07-19 18:59:00,2026-06-12 14:27:47
67b43bb2-1bf9-4530-3a17-671a05d3ad90,2026-07-19 21:50:00,2026-07-20 03:02:00,2026-07-19,1784472600000,1784491320000,LOT_030,EV,IN_OUT,COMPLETED,E_WALLET,21A-53501,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD581542,False,166638,447260,0,0,10000,0,0,0,5000,0,18720000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 3,Lane OUT 2,AUTO,MANUAL,20260719,2145,20260720,0300,2026-07-19 21:50:00,2026-07-20 03:02:00,2026-06-12 14:27:47
de4177c1-e12c-9ccb-8f62-6413c3303b0f,2026-07-19 10:38:00,2026-07-19 17:30:00,2026-07-19,1784432280000,1784457000000,LOT_018,MOTORBIKE,IN_OUT,COMPLETED,CARD,92A-42647,MATCH,SVC_05,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD417699,False,162724,89241,0,0,10000,0,0,0,5000,0,24720000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 1,Lane OUT 4,AUTO,AUTO,20260719,1030,20260719,1730,2026-07-19 10:38:00,2026-07-19 17:30:00,2026-06-12 14:27:47
fc6b3092-3266-6ca7-bdad-1dc57d7c1748,2026-07-19 15:24:00,2026-07-19 16:39:00,2026-07-19,1784449440000,1784453940000,LOT_028,EV,IN_OUT,COMPLETED,MONTHLY_PASS,29A-26946,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD617269,False,432535,484365,100000,10000,10000,0,5000,0,5000,0,4500000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 2,Lane OUT 5,MANUAL,AUTO,20260719,1515,20260719,1630,2026-07-19 15:24:00,2026-07-19 16:39:00,2026-06-12 14:27:47
2f0d6523-0d84-8ed4-f62b-75742fbdfd57,2026-07-19 09:58:00,2026-07-19 12:26:00,2026-07-19,1784429880000,1784438760000,LOT_032,EV,IN_OUT,COMPLETED,CASH,96A-95762,MATCH,SVC_05,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD794509,False,25518,178389,50000,0,0,0,0,0,0,0,8880000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 2,Lane OUT 5,AUTO,AUTO,20260719,0945,20260719,1215,2026-07-19 09:58:00,2026-07-19 12:26:00,2026-06-12 14:27:47
82ab3ef4-32b2-2bc2-0d7a-1169c828adb9,2026-07-19 09:57:00,2026-07-19 15:43:00,2026-07-19,1784429820000,1784450580000,LOT_037,EV,IN_OUT,COMPLETED,E_WALLET,55A-95178,MATCH,SVC_05,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD605799,True,124990,90702,0,0,10000,0,5000,0,10000,0,20760000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 1,Lane OUT 5,MANUAL,MANUAL,20260719,0945,20260719,1530,2026-07-19 09:57:00,2026-07-19 15:43:00,2026-06-12 14:27:47
7e66599c-92c6-fab8-b2a5-d667206b855e,2026-07-19 21:34:00,2026-07-20 00:11:00,2026-07-19,1784471640000,1784481060000,LOT_014,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,98A-40310,MATCH,SVC_04,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD490954,False,72446,208418,100000,0,15000,0,5000,0,15000,0,9420000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 3,Lane OUT 6,MANUAL,MANUAL,20260719,2130,20260720,0000,2026-07-19 21:34:00,2026-07-20 00:11:00,2026-06-12 14:27:47
b98c0bb0-1f5d-eb54-4b07-cdf7e8cdac22,2026-07-19 10:10:00,2026-07-19 10:30:00,2026-07-19,1784430600000,1784431800000,LOT_029,CAR,IN_OUT,COMPLETED,CARD,85A-87570,MATCH,SVC_05,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD357046,False,167889,48251,0,15000,15000,0,10000,0,10000,0,1200000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 6,AUTO,MANUAL,20260719,1000,20260719,1030,2026-07-19 10:10:00,2026-07-19 10:30:00,2026-06-12 14:27:47
f93f2295-ba3e-bc79-a8ea-c22984d144b2,2026-07-19 10:54:00,2026-07-19 16:24:00,2026-07-19,1784433240000,1784453040000,LOT_013,TRUCK,IN_OUT,COMPLETED,CARD,34A-84378,MATCH,SVC_04,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD652940,False,158510,275188,50000,0,10000,0,0,0,10000,0,19800000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 1,Lane OUT 1,AUTO,MANUAL,20260719,1045,20260719,1615,2026-07-19 10:54:00,2026-07-19 16:24:00,2026-06-12 14:27:47
438214e7-5d8b-72f7-20f5-82399a8b80be,2026-07-19 09:46:00,2026-07-19 15:30:00,2026-07-19,1784429160000,1784449800000,LOT_007,TRUCK,IN_OUT,COMPLETED,CARD,43A-30852,MATCH,SVC_05,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD321850,False,496566,188554,50000,10000,10000,0,0,0,10000,0,20640000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 1,Lane OUT 5,AUTO,MANUAL,20260719,0945,20260719,1530,2026-07-19 09:46:00,2026-07-19 15:30:00,2026-06-12 14:27:47
06ca981f-44f6-7e16-8dfd-7097e14be4ad,2026-07-19 19:52:00,2026-07-20 01:24:00,2026-07-19,1784465520000,1784485440000,LOT_016,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,29A-15603,MATCH,SVC_03,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD872183,False,315326,246184,0,0,0,0,5000,0,0,0,19920000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 2,Lane OUT 2,MANUAL,MANUAL,20260719,1945,20260720,0115,2026-07-19 19:52:00,2026-07-20 01:24:00,2026-06-12 14:27:47
c3f4e8d9-c7f2-83ee-1338-1d8471be8316,2026-07-19 12:51:00,2026-07-19 14:28:00,2026-07-19,1784440260000,1784446080000,LOT_002,MOTORBIKE,IN_OUT,COMPLETED,CASH,28A-72819,MATCH,SVC_05,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD738107,False,240439,216351,50000,5000,5000,0,0,0,5000,0,5820000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 3,Lane OUT 6,MANUAL,AUTO,20260719,1245,20260719,1415,2026-07-19 12:51:00,2026-07-19 14:28:00,2026-06-12 14:27:47
3d67b3ac-cbac-53e5-c930-d2fb64c9164c,2026-07-19 07:27:00,2026-07-19 12:37:00,2026-07-19,1784420820000,1784439420000,LOT_001,EV,IN_OUT,COMPLETED,MONTHLY_PASS,30A-73157,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD115726,True,84946,71458,50000,5000,5000,0,0,0,5000,0,18600000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 3,Lane OUT 3,MANUAL,AUTO,20260719,0715,20260719,1230,2026-07-19 07:27:00,2026-07-19 12:37:00,2026-06-12 14:27:47
ec88d41b-41b8-6bcb-6427-14d1d2cfa187,2026-07-19 15:40:00,2026-07-19 22:03:00,2026-07-19,1784450400000,1784473380000,LOT_015,TRUCK,IN_OUT,COMPLETED,CARD,41A-49505,MATCH,SVC_04,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD872149,False,339198,119285,100000,0,20000,0,0,0,20000,0,22980000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 3,Lane OUT 3,MANUAL,MANUAL,20260719,1530,20260719,2200,2026-07-19 15:40:00,2026-07-19 22:03:00,2026-06-12 14:27:47
b4114ac0-2cf0-d198-81c1-223e179f5f26,2026-07-19 09:02:00,2026-07-19 15:43:00,2026-07-19,1784426520000,1784450580000,LOT_020,EV,IN_OUT,COMPLETED,MONTHLY_PASS,49A-54286,MATCH,SVC_03,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD855870,False,237764,226420,50000,15000,15000,0,0,0,10000,0,24060000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 1,Lane OUT 3,MANUAL,AUTO,20260719,0900,20260719,1530,2026-07-19 09:02:00,2026-07-19 15:43:00,2026-06-12 14:27:47
c95aa4cb-d156-7485-1b4a-99dc841d2a49,2026-07-19 10:39:00,2026-07-19 16:32:00,2026-07-19,1784432340000,1784453520000,LOT_008,MOTORBIKE,IN_OUT,COMPLETED,CARD,69A-54270,MATCH,SVC_04,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD214915,False,424647,473805,50000,10000,10000,0,0,0,10000,0,21180000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 4,AUTO,MANUAL,20260719,1030,20260719,1630,2026-07-19 10:39:00,2026-07-19 16:32:00,2026-06-12 14:27:47
cae7673d-9a7f-18ea-e154-2994ceceac80,2026-07-19 11:59:00,2026-07-19 14:06:00,2026-07-19,1784437140000,1784444760000,LOT_034,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,88A-94377,MATCH,SVC_05,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD940899,False,175641,97678,100000,0,20000,0,5000,0,20000,0,7620000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 3,Lane OUT 3,AUTO,AUTO,20260719,1145,20260719,1400,2026-07-19 11:59:00,2026-07-19 14:06:00,2026-06-12 14:27:47
8deca69a-b6da-644d-4740-a62e680fcb1b,2026-07-19 09:37:00,2026-07-19 16:38:00,2026-07-19,1784428620000,1784453880000,LOT_023,TRUCK,IN_OUT,COMPLETED,CASH,81A-34295,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD171787,False,216958,408878,0,0,15000,0,5000,0,10000,0,25260000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 2,Lane OUT 2,AUTO,MANUAL,20260719,0930,20260719,1630,2026-07-19 09:37:00,2026-07-19 16:38:00,2026-06-12 14:27:47
9fcbe213-7ac8-6ff5-9ad1-adf1d676e65b,2026-07-19 16:46:00,2026-07-19 23:33:00,2026-07-19,1784454360000,1784478780000,LOT_009,CAR,IN_OUT,COMPLETED,CASH,88A-75849,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD433280,False,11224,66505,0,0,5000,0,10000,0,5000,0,24420000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 1,Lane OUT 2,AUTO,MANUAL,20260719,1645,20260719,2330,2026-07-19 16:46:00,2026-07-19 23:33:00,2026-06-12 14:27:47
13bc9533-d2f5-ff05-8977-1068e99ba609,2026-07-19 21:12:00,2026-07-20 01:48:00,2026-07-19,1784470320000,1784486880000,LOT_037,TRUCK,IN_OUT,COMPLETED,CARD,79A-40825,MATCH,SVC_03,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD738201,False,495839,190167,0,0,15000,0,5000,0,15000,0,16560000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 1,Lane OUT 4,AUTO,MANUAL,20260719,2100,20260720,0145,2026-07-19 21:12:00,2026-07-20 01:48:00,2026-06-12 14:27:47
37491786-8a12-ef26-97ba-5d6a51a415fe,2026-07-19 19:54:00,2026-07-20 00:00:00,2026-07-19,1784465640000,1784480400000,LOT_010,CAR,IN_OUT,COMPLETED,CARD,21A-54461,MATCH,SVC_01,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD703070,False,365445,368577,0,0,10000,0,0,0,5000,0,14760000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 3,Lane OUT 5,AUTO,AUTO,20260719,1945,20260720,0000,2026-07-19 19:54:00,2026-07-20 00:00:00,2026-06-12 14:27:47
f2d0afce-62bb-4236-eea9-d59e349729a0,2026-07-19 13:58:00,2026-07-19 17:14:00,2026-07-19,1784444280000,1784456040000,LOT_009,MOTORBIKE,IN_OUT,COMPLETED,CASH,69A-25841,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD535443,False,53769,122112,0,20000,20000,0,10000,0,15000,0,11760000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 2,Lane OUT 1,AUTO,MANUAL,20260719,1345,20260719,1700,2026-07-19 13:58:00,2026-07-19 17:14:00,2026-06-12 14:27:47
1fa292fd-757c-52e2-e18b-ca0bda34a3f9,2026-07-19 18:06:00,2026-07-19 22:51:00,2026-07-19,1784459160000,1784476260000,LOT_015,CAR,IN_OUT,COMPLETED,CARD,48A-85078,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD550411,False,245544,489469,0,5000,5000,0,5000,0,0,0,17100000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 3,Lane OUT 2,MANUAL,AUTO,20260719,1800,20260719,2245,2026-07-19 18:06:00,2026-07-19 22:51:00,2026-06-12 14:27:47
40792f88-ebc9-dd73-720c-51a3f238ebdf,2026-07-19 15:08:00,2026-07-19 16:05:00,2026-07-19,1784448480000,1784451900000,LOT_019,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,42A-71974,MATCH,SVC_01,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD812791,False,61538,372445,0,5000,5000,0,0,0,0,0,3420000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 2,Lane OUT 6,AUTO,AUTO,20260719,1500,20260719,1600,2026-07-19 15:08:00,2026-07-19 16:05:00,2026-06-12 14:27:47
b45525e4-0e3a-5760-64c5-07f5e86755a6,2026-07-19 13:22:00,2026-07-19 21:12:00,2026-07-19,1784442120000,1784470320000,LOT_017,TRUCK,IN_OUT,COMPLETED,CARD,86A-25404,MATCH,SVC_03,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD446675,False,173604,251491,50000,0,0,0,0,0,0,0,28200000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 3,Lane OUT 4,AUTO,MANUAL,20260719,1315,20260719,2100,2026-07-19 13:22:00,2026-07-19 21:12:00,2026-06-12 14:27:47
231cd881-a960-bda3-3d27-ad4bb28cf24a,2026-07-19 12:41:00,2026-07-19 20:09:00,2026-07-19,1784439660000,1784466540000,LOT_024,TRUCK,IN_OUT,COMPLETED,CASH,90A-45119,MATCH,SVC_05,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD663299,False,63295,15311,0,0,20000,0,0,0,15000,0,26880000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 2,Lane OUT 1,AUTO,MANUAL,20260719,1230,20260719,2000,2026-07-19 12:41:00,2026-07-19 20:09:00,2026-06-12 14:27:47
